0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.563157894736842479e+01,2.569366575564535182e+01,2.626248512593672402e+01,2.683134084253216045e+01,2.739885534031911263e+01,2.796453415688158728e+01,2.852824342610326269e+01,2.908987845176369547e+01,2.964936800899561575e+01,3.020677196764146544e+01,2.984489160697588517e+01,2.682052315466263082e+01,2.556710143154010240e+01,2.447941666443606934e+01,2.352373881401723210e+01,2.266791123573456446e+01,2.188918433538469088e+01,2.117055853556194478e+01,2.049824629763406492e+01,1.986164448204356248e+01,1.834851039659408301e+01,1.713182190512077696e+01,1.593333627522559581e+01,1.474522010866814092e+01,1.473155596155189784e+01,1.422012823164087081e+01,1.351013524242074304e+01,1.280581884091930256e+01,1.217181255176068255e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.389473684210526727e+01,2.403401868134045216e+01,2.460664277297889413e+01,2.517929229486128051e+01,2.575059541610707115e+01,2.632006263369155263e+01,2.688756436112079840e+01,2.745299944870282616e+01,2.801629959408689885e+01,2.857752691812855872e+01,2.821946817389408935e+01,2.815216901589066367e+01,2.513218117744047220e+01,2.388300928488512653e+01,2.279928506405897792e+01,2.184743724953748156e+01,2.099530634614935209e+01,2.022023388658462295e+01,1.950518575067926363e+01,1.883638221404869739e+01,1.820321601368591757e+01,1.669321771057018111e+01,1.547968515769535713e+01,1.428424303298950804e+01,1.426792515795522043e+01,1.375785205966640490e+01,1.305260271920580450e+01,1.235581358065117641e+01,1.173185889704245177e+01,1.305758437204199929e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.215789473684210620e+01,2.237055435513750012e+01,2.294700008216162246e+01,2.352345407537115918e+01,2.409855103847300484e+01,2.467180705906997673e+01,2.524309743621368796e+01,2.581232524253864113e+01,2.637942576226386748e+01,2.694446402741693802e+01,2.659021362593734139e+01,2.652674405474939334e+01,2.646461766682005390e+01,2.344812170522324379e+01,2.220293157597423672e+01,2.112301783647219366e+01,2.017486851714402718e+01,1.932639770653453581e+01,1.855491182881253209e+01,1.784338525735000047e+01,1.717803430241259122e+01,1.654824526108508209e+01,1.504123189652492520e+01,1.383078359733216978e+01,1.380703364068730110e+01,1.329436653228982834e+01,1.259048103812557784e+01,1.189842966513076306e+01,1.128198894201734603e+01,1.261759138307074224e+01,1.276558612723724906e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.042105263157894512e+01,2.070324926839439783e+01,2.128354059964589595e+01,2.186381564000882349e+01,2.244271696328382859e+01,2.301976693789499961e+01,2.359484631848097536e+01,2.416786302216530657e+01,2.473875657255992877e+01,2.530759553783890325e+01,2.495714171146890337e+01,2.489748812276239676e+01,2.483919123598599654e+01,2.478145148500802364e+01,2.176809941675885440e+01,2.052672635778418098e+01,1.945051066538138329e+01,1.850602666328363100e+01,1.766115212830607817e+01,1.689320164434419169e+01,1.618514613882882358e+01,1.552319601471462462e+01,1.489672905043578943e+01,1.339256473481899334e+01,1.335368543896071536e+01,1.283367325554763383e+01,1.212722473574143223e+01,1.143654668908625283e+01,1.082484405471729438e+01,1.216759795958008894e+01,1.232562620744702464e+01,1.237548979658320292e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.868421052631579116e+01,1.903206165445424602e+01,1.961624124097188471e+01,2.020036070519702776e+01,2.078308272206011864e+01,2.136393705879730831e+01,2.194281052519070485e+01,2.251961646548602758e+01,2.309429920591940899e+01,2.366693151420560071e+01,2.332026465070661203e+01,2.326441495909983104e+01,2.320993397962865856e+01,2.315602362996984809e+01,2.310241747250275779e+01,2.009198463207383867e+01,1.885430589228828779e+01,1.778175809618687708e+01,1.684087926773441879e+01,1.599955417546484071e+01,1.523509379924268536e+01,1.453046372911114936e+01,1.387186665581551459e+01,1.324866586916514599e+01,1.291559415665920874e+01,1.238055843618551322e+01,1.166681184197553733e+01,1.097359211687986580e+01,1.036327388234751368e+01,1.171053074942387973e+01,1.187570855265273373e+01,1.193559737121010755e+01,1.191519149798884136e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.694736842105263364e+01,1.735697019806693220e+01,1.794506103256019713e+01,1.853306648018897818e+01,1.911963216112151898e+01,1.970430700351808539e+01,2.028698488789236620e+01,2.086758511573195563e+01,2.144605734947732145e+01,2.202247914405088025e+01,2.167959248702882746e+01,2.162753677599595648e+01,2.157685962818975156e+01,2.152676509681122496e+01,2.147698823839062499e+01,2.142737909280228337e+01,1.841968141679544502e+01,1.718566431424483198e+01,1.611672756986884636e+01,1.517941103999175567e+01,1.434159478887760564e+01,1.358058447251986323e+01,1.287933868840305784e+01,1.222404671348821914e+01,1.277190089203548951e+01,1.194271934200123297e+01,1.121401007596676891e+01,1.051352289369108739e+01,9.900682325740797651e+00,1.124835386927342995e+01,1.141874909792609749e+01,1.148579839232958832e+01,1.147541263483740082e+01,1.141159253417111508e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.521052631578947434e+01,1.567786389422864524e+01,1.626998024502112727e+01,1.686189252177684494e+01,1.745234268703092084e+01,1.804086071184570628e+01,1.862735903091517997e+01,1.921176381477782158e+01,1.979403055883865648e+01,2.037424212250457956e+01,2.003513238677260944e+01,1.998686360679700158e+01,1.993998038294096631e+01,1.989368960638706696e+01,1.984772847627169412e+01,1.980194852786825521e+01,1.975623424772792802e+01,1.675117843508219195e+01,1.552076833469698869e+01,1.445540330591835776e+01,1.352161269214967021e+01,1.268727023977727697e+01,1.192967481132151875e+01,1.123177251619867079e+01,1.174729969158930665e+01,1.179946218895168997e+01,1.077650401781354361e+01,1.006109273948471561e+01,9.441009134823600490e+00,1.078551912513522204e+01,1.095683122491541894e+01,1.102899487521755972e+01,1.102578250622763179e+01,1.097197984847865193e+01,1.088295648262493742e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.347368421052631682e+01,1.399458586325893172e+01,1.459089135106509083e+01,1.518682012661635561e+01,1.578117421952835819e+01,1.637357573213654760e+01,1.696391697081252303e+01,1.755214221972414990e+01,1.813821369328630340e+01,1.872222001551289239e+01,1.838688802349170359e+01,1.834240261184364229e+01,1.829930627076615224e+01,1.825680935016366391e+01,1.821465189569785537e+01,1.817268758594590139e+01,1.813080240261944098e+01,1.808896595807443930e+01,1.508644132433623142e+01,1.385960134299203794e+01,1.279777537543893295e+01,1.186748008561600365e+01,1.103658157163255460e+01,1.028236661329582446e+01,1.075505063669647576e+01,1.077518550141270381e+01,1.063385647437176296e+01,9.623979861930409996e+00,8.988997616263555201e+00,1.032558961859942137e+01,1.049414390294928445e+01,1.056725852387816467e+01,1.056918680973172187e+01,1.052257062902358697e+01,1.044356606296534551e+01,1.034274165475070895e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.173684210526315752e+01,1.230682904963451918e+01,1.290764612664425393e+01,1.350774384073613099e+01,1.410610872711225916e+01,1.470241225901435911e+01,1.529663635443026948e+01,1.588870439762222198e+01,1.647859643538908259e+01,1.706640769643480837e+01,1.673485894033941790e+01,1.669415745736185031e+01,1.665484444413327836e+01,1.661613434739017592e+01,1.657777067995568032e+01,1.653960996779402137e+01,1.650154033495730843e+01,1.646353288874249543e+01,1.642553473445259016e+01,1.342545248982530381e+01,1.220215259904101934e+01,1.114383898034293630e+01,1.021701381318282564e+01,9.389530427682499791e+00,9.805824324191446451e+00,9.783553172446051605e+00,9.610011676128841884e+00,9.482036036705116189e+00,8.552321490159727091e+00,9.873314318487684815e+00,1.003437282802915398e+01,1.010477041626012706e+01,1.010768372293136430e+01,1.006623256196565919e+01,9.994429839540078575e+00,9.903630377929367512e+00,9.797275414833627849e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.061361924212833685e+01,1.121996357873325856e+01,1.182452021801230124e+01,1.242704204863249018e+01,1.302735270295887204e+01,1.362547755736039079e+01,1.422142807537758635e+01,1.481516289067699610e+01,1.540679486792973307e+01,1.507903998545610591e+01,1.504212767834419928e+01,1.500659856066746478e+01,1.497167174144503576e+01,1.493709483941514904e+01,1.490272784684119678e+01,1.486846173545644767e+01,1.483426975556446692e+01,1.480010050509895869e+01,1.476591825517116341e+01,1.176820033269644128e+01,1.054841658002412075e+01,9.493594123347341096e+00,8.570215127612600625e+00,8.913175480827685959e+00,8.834662575487351788e+00,8.618808926377001356e+00,8.458679775652425903e+00,8.411113742463975029e+00,9.436366656779334505e+00,9.582259987387324429e+00,9.645206120457510579e+00,9.645442933246055617e+00,9.605008709752633322e+00,9.538396504399376141e+00,9.454817878530871411e+00,9.358501015300154435e+00,9.250963551456393930e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.888888888888889284e+00,9.526977331628716072e+00,1.013688090968345890e+01,1.074383357781695025e+01,1.134829375554620334e+01,1.195042330322262814e+01,1.255027375954145263e+01,1.314789084597213353e+01,1.374336566524666559e+01,1.341942083197119828e+01,1.338630811745737503e+01,1.335456814954293137e+01,1.332342518327676117e+01,1.329263150723169851e+01,1.326205122265472269e+01,1.323157876600131466e+01,1.320119023604229014e+01,1.317083637099974247e+01,1.314048293614578533e+01,1.311010050575739427e+01,1.011467861731797591e+01,8.898392691222086981e+00,7.847041590661341104e+00,8.094052140981943921e+00,7.942344464056178666e+00,7.670331812238222469e+00,7.467943138961453009e+00,7.388268673097011963e+00,9.294673457644890391e+00,9.145464821563024316e+00,9.193296001483536983e+00,9.186127061121114323e+00,9.143055179230442420e+00,9.077493468891711714e+00,8.999134087302021356e+00,8.910063533141054037e+00,8.812585602356602266e+00,9.174752166181470159e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.777777777777777679e+00,8.444001501315195668e+00,9.056221658156673016e+00,9.665096531066389218e+00,1.027137085375729875e+01,1.087522439469799629e+01,1.147674090395426916e+01,1.207609792060078036e+01,1.175598557844848635e+01,1.172668844106951802e+01,1.169874804646259037e+01,1.167139419471562434e+01,1.164438432894103492e+01,1.161758722163001067e+01,1.159090141791650908e+01,1.156430648220741730e+01,1.153775599951715236e+01,1.151121787389267048e+01,1.148466417373806081e+01,1.145807103769308988e+01,8.464886192848570801e+00,7.252081271783560545e+00,7.371069657427531396e+00,7.123536492829171785e+00,6.778398586396368941e+00,6.519893952726198982e+00,6.397999759483594673e+00,8.271461673500162703e+00,9.003912240480429929e+00,8.756684632254826184e+00,8.734453957671043156e+00,8.684021832590111956e+00,8.615863636027144778e+00,8.538592124100064851e+00,8.454775939422850328e+00,8.364577723965091138e+00,8.736694984495672500e+00,8.945565117723930371e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666075e+00,7.363401007338621795e+00,7.977503191300420404e+00,8.588182421254250798e+00,9.196177633254935202e+00,9.801696167777391722e+00,1.040495230819444217e+01,1.008871200872819074e+01,1.006325274160413663e+01,1.003912791155076434e+01,1.001557360481416481e+01,9.992352818324381047e+00,9.969339480769310313e+00,9.946436808405223928e+00,9.923628475373750035e+00,9.900871530863486925e+00,9.878136724253430145e+00,9.855398263821829374e+00,9.832633778840621730e+00,9.809824568634962105e+00,6.818823006601897774e+00,6.776289537187445866e+00,6.400840461481505095e+00,5.959919476081751988e+00,5.628335948025839031e+00,5.450360798039189270e+00,7.280862057821697597e+00,7.980894436616622123e+00,8.615328203226537696e+00,8.298059480556645440e+00,8.232618115799004599e+00,8.157147750799706998e+00,8.077324786459044503e+00,7.994640340142815660e+00,7.909739253083350796e+00,8.289045684583623341e+00,8.507855284180150690e+00,8.710054006305483654e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.555555555555555358e+00,6.284718173924245477e+00,6.900602459937453581e+00,7.512996411055538282e+00,8.122654563226619828e+00,8.729912046879258369e+00,8.417560729655940932e+00,8.395978796982099368e+00,8.375691831312748192e+00,8.355953067447149607e+00,8.336531797682978251e+00,8.317307506453195387e+00,8.298188566299135260e+00,8.279163323670996277e+00,8.260192936225170257e+00,8.241251617007616659e+00,8.222316418706837382e+00,8.203367109513722610e+00,8.184386478088107708e+00,8.165356860618402379e+00,6.343190153017467914e+00,5.806302706683894144e+00,5.237500596697623578e+00,4.810155044448433337e+00,4.559145352553710673e+00,6.333339414452266780e+00,6.990491716507334807e+00,7.592587239485903972e+00,8.156961558338645446e+00,7.796480939270466592e+00,7.706053779231736733e+00,7.618969340155610226e+00,7.533784078143260565e+00,7.450065676513530910e+00,7.834600776578553472e+00,8.060582087747624414e+00,8.272745022493957379e+00,8.472159309642256275e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.444444444444444642e+00,5.207840753765737851e+00,5.825426618421498226e+00,6.439479515791958875e+00,7.050875257035664312e+00,6.742514860653690434e+00,6.724827208554967406e+00,6.708417578099346024e+00,6.692516663239826968e+00,6.676910914557881327e+00,6.661486114071324849e+00,6.646156190389992169e+00,6.630914647516022775e+00,6.615727314356013800e+00,6.600572512094684541e+00,6.585430755649532841e+00,6.570284659060654064e+00,6.555119146748724646e+00,6.539918043684434856e+00,7.689966831096987754e+00,5.373388983945321939e+00,4.643176187202347371e+00,4.087978213470641720e+00,3.741225504377783562e+00,5.441117107524045871e+00,6.043174799148426146e+00,6.602473301141571937e+00,7.134607376000868584e+00,7.655712911291223222e+00,7.270228011553502512e+00,7.168238610782251996e+00,7.075846225145364876e+00,6.989683293727750879e+00,7.375356136665954132e+00,7.606538983990777325e+00,7.825903757185642462e+00,8.035312092507693293e+00,8.233797447639686240e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333925e+00,4.132681165188443195e+00,4.751917847612785906e+00,5.367705703129879602e+00,5.063472369678670759e+00,5.049781090215126333e+00,5.037265748221972039e+00,5.025242159053660451e+00,5.013474243643350370e+00,5.001864944719220496e+00,4.990334488992661299e+00,4.978881937890709430e+00,4.967478277007946197e+00,4.956106498591799081e+00,4.944751225207397738e+00,4.933398532479091436e+00,4.922036190075059103e+00,4.910650157708931651e+00,6.064536420466391853e+00,6.720807503082646406e+00,4.210416789630965440e+00,3.493830956420774125e+00,3.019255969845469956e+00,4.623043903059184778e+00,5.151556172139555301e+00,5.655464655379968342e+00,6.144902374781819887e+00,6.633871329707734077e+00,7.129871630434099217e+00,6.732791938593059911e+00,6.625547736781975949e+00,6.532235891788747750e+00,6.915437620826025977e+00,7.147720680073282651e+00,7.372319950889946405e+00,7.588964734248913935e+00,7.797477875610080211e+00,7.996221200414376007e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.222222222222222321e+00,3.059184386762569652e+00,3.680150830051811539e+00,3.380296775469327830e+00,3.370738406250084918e+00,3.362219450655957509e+00,3.354090146295146901e+00,3.346199546290803184e+00,3.338428067072610528e+00,3.330713096607892609e+00,3.323059995863383964e+00,3.315445307128727759e+00,3.307857179305729645e+00,3.300284905683045000e+00,3.292718668351009015e+00,3.285149700350774804e+00,3.277566803711726706e+00,4.435276598189744846e+00,5.095389445797702699e+00,5.558627695572722516e+00,3.061200247443156108e+00,2.425262488585318010e+00,3.901007444732224272e+00,4.333729237359539965e+00,4.764179060268317834e+00,5.198327834732292096e+00,5.644704589669062855e+00,6.108677198874617353e+00,6.592933636081592219e+00,6.190559710314619046e+00,6.082451759706657413e+00,6.458487202583368614e+00,6.688231317667863607e+00,6.913984685358671278e+00,7.135900818078514618e+00,7.351688211999213074e+00,7.560496252809842055e+00,7.761783179822645096e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.111111111111111160e+00,1.987426690406207896e+00,1.692735106798102906e+00,1.687562673709357863e+00,1.683176646732174486e+00,1.679043729149684028e+00,1.675047408992795805e+00,1.671153236891659066e+00,1.667276075780166122e+00,1.663438449184351686e+00,1.659623198347003781e+00,1.655824028926034863e+00,1.652035390672371040e+00,1.648252135411220731e+00,1.644469604505830240e+00,1.640680060780951077e+00,2.802200983755205765e+00,3.466141494620959662e+00,3.933221250377087141e+00,4.410188631026220385e+00,1.992749130640145250e+00,3.307014996278017982e+00,3.611958967109442753e+00,3.946705237263930854e+00,4.307495658580743125e+00,4.698685960406962181e+00,5.120174159604586883e+00,5.572323739193708825e+00,6.051287270636052540e+00,5.648008464454112421e+00,6.009225732614717153e+00,6.231726029500572750e+00,6.454975268472255223e+00,6.678083775514622289e+00,6.899181595642621012e+00,7.115304277530779764e+00,7.326694253631417020e+00,7.530478561222478717e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.165322259369044433e+00,1.833076975164366740e+00,2.303983557123206349e+00,2.784793363485490669e+00,3.342423230732585626e+00,2.874244076692521688e+00,3.018277512966219156e+00,3.225353204356831149e+00,3.490559423029689690e+00,3.808510644156183567e+00,4.174936923813043599e+00,4.584579191798356490e+00,5.031738889106902590e+00,5.509585210289464463e+00,5.575355245767239509e+00,5.783013149954025600e+00,5.999079158471294804e+00,6.219693206783553308e+00,6.442032375225879015e+00,6.663515242069206757e+00,6.882268552156830310e+00,7.096205560573071836e+00,7.303776500567972896e+00,0.000000000000000000e+00,0.000000000000000000e+00
